Server,Transactions
ieo2wlzsoax02/10.142.4.19/soa_server2,119045
Total,119045

Date,Time,Application,Service,No. of Requests,Min Time(ms),Max Time(ms),Avg Time(ms)
11/06/2019,19:45,thbs,ProfileAndPermissionsMgmt_V1_0.updatePermissions,54,5081,8471,5490
11/06/2019,19:45,thbs,SMSPermissionsMgmt_V1_0.getKeywordPermissions,8,4541,6268,4923
11/06/2019,19:45,thbs,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,5,5505,7216,6306
11/06/2019,19:45,thbs,SubscriptionManagement_V1_0.changeStatus,6,1080,1898,1301
11/06/2019,19:45,thbs,SubscriptionManagement_V1_0.getAccount,68,4609,8414,4981
11/06/2019,19:45,thbs,SubscriptionManagement_V1_0.getContact,749,2183,4765,2416
11/06/2019,19:45,thbs,SubscriptionManagement_V1_0.getSubscription,55,3117,4452,3383
11/06/2019,19:45,thbs,SubscriptionManagement_V1_0.setContact,42,317,973,411
11/06/2019,19:45,thbs,UsageConsumption_V1_0_Stubs.usageConsumptionReport,27,410,2141,525
11/06/2019,19:45,three,ManagePrepaidBalance_1_0.lendMe,10,8754,9193,8910

Service Name,Cache hits,Cache misses,%ge of hit 

Date,Time,Service,Error,Count
11/06/2019,07:00,WirelineManagement_V1_0.updateSubscriberDetails,wirelinemanagment-78-2502-F,1
11/06/2019,08:30,GeographicSiteManagement_V1_0.geographicSite,geographicsitemanagement-59-2502-F,2
11/06/2019,08:45,OrderManagement_V1_0.updateOrderDetails,ordermanagement-48-3999-E,1
11/06/2019,09:00,OrderManagement_V1_0.updateOrderDetails,ordermanagement-48-3999-E,1
11/06/2019,09:30,GeographicSiteManagement_V1_0.geographicSite,geographicsitemanagement-59-2502-F,1
11/06/2019,09:30,OrderManagement_V1_0.updateOrderDetails,ordermanagement-48-3999-E,1
11/06/2019,09:45,WirelineManagement_V1_0.updateSubscriberDetails,wirelinemanagment-78-2502-F,1
11/06/2019,09:45,WirelineManagement_V1_0.updateSubscriberDetails,wirelinemanagment-78-3613-E,1
11/06/2019,10:00,WirelineManagement_V1_0.updateSubscriberDetails,wirelinemanagment-78-3613-E,3
11/06/2019,10:15,ProfileAndPermissionsMgmt_V1_0.getPermissions,profileandpermissionsmgmt-61-2502-F,2
11/06/2019,10:15,ProfileAndPermissionsMgmt_V1_0.updatePermissions,profileandpermissionsmgmt-61-2502-F,1
11/06/2019,10:15,SMSPermissionsMgmt_V1_0.getKeywordPermissions,smspermissionsmgmt-66-2502-F,2
11/06/2019,10:15,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,smspermissionsmgmt-66-2502-F,4
11/06/2019,10:15,WirelineManagement_V1_0.updateSubscriberDetails,wirelinemanagment-78-3613-E,14
11/06/2019,10:30,GeographicSiteManagement_V1_0.geographicSite,geographicsitemanagement-59-2502-F,1
11/06/2019,10:30,WirelineManagement_V1_0.changeContract,wirelinemanagment-78-3999-E,1
11/06/2019,11:00,AccountManagement_V1_0.getAccount,accountmanagement-70-3613-E,10
11/06/2019,11:00,AccountManagement_V1_0.getContacts,accountmanagement-70-2502-F,10
11/06/2019,11:00,ContactManagement_V1_0.createContact,contactmanagement-55-2502-F,11
11/06/2019,11:00,ContactManagement_V1_0.getContact,contactmanagement-55-2502-F,10
11/06/2019,11:00,ContactManagement_V1_0.updateContact,contactmanagement-55-2502-F,11
11/06/2019,11:00,CreditVettingFraud_V1_0.updateCreditDetails,creditvettingfraud-49-2502-F,10
11/06/2019,11:00,CustomerBillManagement_V1_0.customerBill,customerbillmanagement-71-2502-F,8
11/06/2019,11:00,IDMManagement_V1_0.getContacts,idmmanagement-56-3511-E,2
11/06/2019,11:00,IDMManagement_V1_0.getContacts,idmmanagement-56-3613-E,8
11/06/2019,11:00,IDMManagement_V1_0.login,idmmanagement-56-2502-F,9
11/06/2019,11:00,ManageAccount_1_0.getAccountDetails_2,manageaccount-5-3613-E,10
11/06/2019,11:00,ManageHandsetDetails_1_0.trigger,null,10
11/06/2019,11:00,ManageUpgrade_1_0.getUpgradeEligibility,manageupgrade-4-2502-F,1
11/06/2019,11:00,O2IE_ManageBillDetails_1_0.getAllowanceUsageInfo_1,managebilldetails-18-3613-E,10
11/06/2019,11:00,O2IE_ManageBillDetails_1_0.getBillDetails_1,managebilldetails-18-2502-F,10
11/06/2019,11:00,O2IE_ManageBillDetails_1_0.getUnbilledAmount_1,managebilldetails-18-2502-F,10
11/06/2019,11:00,PartyInteractionManagement_V1_0.getPartyInteraction,partyinteractionmanagement-67-3502-E,4
11/06/2019,11:00,PartyInteractionManagement_V1_0.getPartyInteraction,partyinteractionmanagement-67-3613-E,6
11/06/2019,11:00,PaymentManagement_V1_0.getTokenizedCard,paymentmanagement-58-3616-E,10
11/06/2019,11:00,PaymentManagement_V1_0.validateBankAccount,paymentmanagement-58-2502-F,10
11/06/2019,11:00,PaymentManagement_V1_0.validateBankAccount,paymentmanagement-58-3613-E,7
11/06/2019,11:00,ProductOfferingQualification_V1_0.getProductOfferingQualification,productofferingqualification-72-2501-F,13
11/06/2019,11:00,ProductOfferingQualification_V1_0.getProductOfferingQualification,productofferingqualification-72-2502-F,2
11/06/2019,11:00,ProductOfferingQualification_V1_0.getProductOfferingQualification,productofferingqualification-72-3612-E,10
11/06/2019,11:00,ProductOrderingManagement_V1_0.getOrder,productorderingmanagement-69-3613-E,1
11/06/2019,11:00,ProfileAndPermissionsMgmt_V1_0.getPermissions,profileandpermissionsmgmt-61-2502-F,25
11/06/2019,11:00,ProfileAndPermissionsMgmt_V1_0.getProfile,profileandpermissionsmgmt-61-3601-E,2
11/06/2019,11:00,ProfileAndPermissionsMgmt_V1_0.getProfile,profileandpermissionsmgmt-61-3613-E,8
11/06/2019,11:00,ProfileAndPermissionsMgmt_V1_0.updatePermissions,profileandpermissionsmgmt-61-2502-F,10
11/06/2019,11:00,SMSPermissionsMgmt_V1_0.getKeywordPermissions,smspermissionsmgmt-66-2502-F,10
11/06/2019,11:00,SubscriptionManagement_V1_0.getAccount,subscriptionmanagement-54-2502-F,10
11/06/2019,11:00,SubscriptionManagement_V1_0.getAccount,subscriptionmanagement-54-3613-E,15
11/06/2019,11:00,SubscriptionManagement_V1_0.getContact,subscriptionmanagement-54-2502-F,10
11/06/2019,11:00,SubscriptionManagement_V1_0.getSubscription,subscriptionmanagement-54-3613-E,10
11/06/2019,11:00,UsageConsumption_V1_0.usageConsumptionReport,usageconsumption-73-3638-E,10
11/06/2019,11:15,AccountManagement_V1_0.getAccount,accountmanagement-70-3613-E,5
11/06/2019,11:15,ContactManagement_V1_0.updateContact,contactmanagement-55-2502-F,1
11/06/2019,11:15,IDMManagement_V1_0.getContacts,idmmanagement-56-3511-E,1
11/06/2019,11:15,IDMManagement_V1_0.getContacts,idmmanagement-56-3613-E,4
11/06/2019,11:15,ManageAccount_1_0.getAccountDetails_2,manageaccount-5-3613-E,5
11/06/2019,11:15,ManageUpgrade_1_0.getUpgradeEligibility,manageupgrade-4-2502-F,1
11/06/2019,11:15,O2IE_ManageBillDetails_1_0.getAllowanceUsageInfo_1,managebilldetails-18-3613-E,5
11/06/2019,11:15,PartyInteractionManagement_V1_0.getPartyInteraction,partyinteractionmanagement-67-3502-E,2
11/06/2019,11:15,PartyInteractionManagement_V1_0.getPartyInteraction,partyinteractionmanagement-67-3613-E,3
11/06/2019,11:15,PaymentManagement_V1_0.getTokenizedCard,paymentmanagement-58-3616-E,5
11/06/2019,11:15,PaymentManagement_V1_0.validateBankAccount,paymentmanagement-58-3613-E,3
11/06/2019,11:15,ProductOfferingQualification_V1_0.getProductOfferingQualification,productofferingqualification-72-2501-F,2
11/06/2019,11:15,ProductOfferingQualification_V1_0.getProductOfferingQualification,productofferingqualification-72-3612-E,3
11/06/2019,11:15,ProfileAndPermissionsMgmt_V1_0.getPermissions,profileandpermissionsmgmt-61-2502-F,5
11/06/2019,11:15,ProfileAndPermissionsMgmt_V1_0.getProfile,profileandpermissionsmgmt-61-3601-E,1
11/06/2019,11:15,ProfileAndPermissionsMgmt_V1_0.getProfile,profileandpermissionsmgmt-61-3613-E,4
11/06/2019,11:15,ProfileAndPermissionsMgmt_V1_0.updatePermissions,profileandpermissionsmgmt-61-2502-F,5
11/06/2019,11:15,SMSPermissionsMgmt_V1_0.getKeywordPermissions,smspermissionsmgmt-66-2502-F,5
11/06/2019,11:15,SubscriptionManagement_V1_0.getAccount,subscriptionmanagement-54-3613-E,5
11/06/2019,11:15,SubscriptionManagement_V1_0.getSubscription,subscriptionmanagement-54-3613-E,5
11/06/2019,11:15,UsageConsumption_V1_0.usageConsumptionReport,usageconsumption-73-3638-E,5
11/06/2019,12:00,ManageHandsetDetails_1_0.trigger,null,1
11/06/2019,12:30,ManageHandsetDetails_1_0.trigger,null,2
11/06/2019,12:30,SubscriptionManagement_V1_0.setContact,subscriptionmanagement-54-2502-F,1
11/06/2019,13:00,ProfileAndPermissionsMgmt_V2_0.getProfile,profileandpermissionsmgmt-61-2502-F,1
11/06/2019,13:00,SubscriptionManagement_V1_0.getSubscription,subscriptionmanagement-54-2501-F,1
11/06/2019,13:15,PartyInteractionManagement_V1_0.reOpenCustomerProblem,partyinteractionmanagement-67-2502-F,1
11/06/2019,13:30,PartyInteractionManagement_V1_0.reOpenCustomerProblem,partyinteractionmanagement-67-2502-F,1
11/06/2019,13:30,PartyInteractionManagement_V1_0.reOpenCustomerProblem,partyinteractionmanagement-67-3613-E,1
11/06/2019,13:45,AccountManagement_V1_0.getAccount,accountmanagement-70-3613-E,2
11/06/2019,13:45,BillPaymentManagement_V1_0.billPayment,billpaymentmanagement-76-3613-E,3
11/06/2019,13:45,BillPaymentManagement_V1_0.billPayment,null,3
11/06/2019,13:45,IDMManagement_V1_0.getContacts,idmmanagement-56-3511-E,1
11/06/2019,13:45,IDMManagement_V1_0.getContacts,idmmanagement-56-3613-E,1
11/06/2019,13:45,IDMManagement_V1_0.login,idmmanagement-56-2502-F,1
11/06/2019,13:45,ManageAccount_1_0.getAccountDetails_2,manageaccount-5-3613-E,3
11/06/2019,13:45,ManageTopUp_1_0.topUp_2,managetopup-2-3613-E,1
11/06/2019,13:45,O2IE_ManageBillDetails_1_0.getAllowanceUsageInfo_1,managebilldetails-18-3613-E,1
11/06/2019,13:45,PartyInteractionManagement_V1_0.getPartyInteraction,partyinteractionmanagement-67-3613-E,3
11/06/2019,13:45,PaymentManagement_V1_0.getTokenizedCard,paymentmanagement-58-3616-E,4
11/06/2019,13:45,PaymentManagement_V1_0.validateBankAccount,paymentmanagement-58-3613-E,1
11/06/2019,13:45,ProductOfferingQualification_V1_0.checkProductOfferingQualification,productofferingqualification-72-2501-F,2
11/06/2019,13:45,ProductOfferingQualification_V1_0.checkProductOfferingQualification,productofferingqualification-72-3612-E,1
11/06/2019,13:45,ProductOfferingQualification_V1_0.getProductOfferingQualification,productofferingqualification-72-2501-F,1
11/06/2019,13:45,ProductOfferingQualification_V1_0.getProductOfferingQualification,productofferingqualification-72-3612-E,1
11/06/2019,13:45,ProfileAndPermissionsMgmt_V1_0.getProfile,profileandpermissionsmgmt-61-3613-E,1
11/06/2019,13:45,ProfileAndPermissionsMgmt_V1_0.updatePermissions,profileandpermissionsmgmt-61-3613-E,4
11/06/2019,13:45,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,smspermissionsmgmt-66-4511-V,3
11/06/2019,13:45,SubscriptionManagement_V1_0.getAccount,subscriptionmanagement-54-3613-E,3
11/06/2019,13:45,SubscriptionManagement_V1_0.getSubscription,subscriptionmanagement-54-3613-E,3
11/06/2019,13:45,UsageConsumption_V1_0.usageConsumptionReport,usageconsumption-73-3638-E,4
11/06/2019,13:45,WirelineManagement_V1_0.orderFulfillment,wirelinemanagment-78-3613-E,3
11/06/2019,14:00,PaymentManagement_V1_0.refund,paymentmanagement-58-3613-E,1
11/06/2019,14:30,ABOXManagement_V1_0.changeStatus,aboxmanagement-63-2501-F,1
11/06/2019,14:30,AccountManagement_V1_0.getAccount,accountmanagement-70-2502-F,1
11/06/2019,14:30,AccountManagement_V1_0.getContacts,accountmanagement-70-2502-F,2
11/06/2019,14:30,BillPaymentManagement_V1_0.billPayment,billpaymentmanagement-76-2502-F,1
11/06/2019,14:30,CVFDocumentVerification_V1_0.cvfDocumentStatus,cvfdocumentverification-50-2502-F,1
11/06/2019,14:30,ContactManagement_V1_0.getContact,contactmanagement-55-2502-F,1
11/06/2019,14:30,ContactManagement_V1_0.updateContact,contactmanagement-55-2502-F,1
11/06/2019,14:30,CreditVettingFraud_V1_0.cvfEligibityStatus,creditvettingfraud-49-2502-F,1
11/06/2019,14:30,IDMManagement_V1_0.getContacts,idmmanagement-56-2501-F,4
11/06/2019,14:30,ManageAccount_1_0.getAccountDetails_2,manageaccount-5-2501-F,4
11/06/2019,14:30,ManageAddOn_1_0.addAddOn_2,manageaddon-3-2502-F,3
11/06/2019,14:30,ManageAddOn_1_0.checkAddOn_1,manageaddon-3-2502-F,1
11/06/2019,14:30,ManageHandsetDetails_1_0_Stubs.trigger,null,1
11/06/2019,14:30,ManagePrepaidBalance_1_0.lendMe,manageprepaidbalance-53-2502-F,2
11/06/2019,14:30,O2IE_ManageBillDetails_1_0.getBillDetails_1,managebilldetails-18-2502-F,2
11/06/2019,14:30,PartyInteractionManagement_V1_0.closeCustomerProblem,partyinteractionmanagement-67-2502-F,1
11/06/2019,14:30,PartyInteractionManagement_V1_0.createPartyInteraction,partyinteractionmanagement-67-2502-F,3
11/06/2019,14:30,PartyInteractionManagement_V1_0.reOpenCustomerProblem,partyinteractionmanagement-67-2502-F,1
11/06/2019,14:30,ProductOfferingQualification_V1_0_Stubs.getProductOfferingQualification,Unknown Error,2
11/06/2019,14:30,ProductOrderingManagement_V1_0.getOrder,productorderingmanagement-69-2502-F,3
11/06/2019,14:30,ProfileAndPermissionsMgmt_V1_0.getPermissions,profileandpermissionsmgmt-61-2501-F,4
11/06/2019,14:30,ProfileAndPermissionsMgmt_V1_0.getPermissions,profileandpermissionsmgmt-61-2502-F,3
11/06/2019,14:30,ProfileAndPermissionsMgmt_V1_0.getProfile,profileandpermissionsmgmt-61-2501-F,3
11/06/2019,14:30,ProfileAndPermissionsMgmt_V1_0.getProfile,profileandpermissionsmgmt-61-2502-F,1
11/06/2019,14:30,ProfileAndPermissionsMgmt_V1_0.updatePermissions,profileandpermissionsmgmt-61-2501-F,3
11/06/2019,14:30,SMSPermissionsMgmt_V1_0.getKeywordPermissions,smspermissionsmgmt-66-2501-F,5
11/06/2019,14:30,SMSPermissionsMgmt_V1_0.getKeywordPermissions,smspermissionsmgmt-66-2502-F,1
11/06/2019,14:30,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,smspermissionsmgmt-66-2501-F,2
11/06/2019,14:30,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,smspermissionsmgmt-66-2502-F,1
11/06/2019,14:30,SubscriptionManagement_V1_0.changeStatus,subscriptionmanagement-54-2501-F,2
11/06/2019,14:30,SubscriptionManagement_V1_0.changeStatus,subscriptionmanagement-54-2502-F,1
11/06/2019,14:30,SubscriptionManagement_V1_0.getAccount,subscriptionmanagement-54-2501-F,3
11/06/2019,14:30,SubscriptionManagement_V1_0.getAccount,subscriptionmanagement-54-2502-F,1
11/06/2019,14:30,SubscriptionManagement_V1_0.getContact,subscriptionmanagement-54-2501-F,5
11/06/2019,14:30,SubscriptionManagement_V1_0.getContact,subscriptionmanagement-54-2502-F,1
11/06/2019,14:30,SubscriptionManagement_V1_0.getSubscription,subscriptionmanagement-54-2502-F,1
11/06/2019,14:30,SubscriptionManagement_V1_0.setContact,subscriptionmanagement-54-2501-F,6
11/06/2019,14:30,SubscriptionManagement_V1_0.setContact,subscriptionmanagement-54-2502-F,1
11/06/2019,14:30,WirelineManagement_V1_0.changeContract,wirelinemanagment-78-2502-F,4
11/06/2019,14:30,WirelineManagement_V1_0.changeSubscriber,wirelinemanagment-78-2502-F,1
11/06/2019,14:30,WirelineManagement_V1_0.lineCapabilities,wirelinemanagment-78-2502-F,1
11/06/2019,14:30,WirelineManagement_V1_0.orderFulfillment,wirelinemanagment-78-2502-F,4
11/06/2019,14:30,WirelineManagement_V1_0.updateSubscriberDetails,wirelinemanagment-78-2502-F,2
11/06/2019,14:45,ABOXManagement_V1_0.changeStatus,aboxmanagement-63-2501-F,10
11/06/2019,14:45,ABOXManagement_V1_0.changeStatus,aboxmanagement-63-2502-F,8
11/06/2019,14:45,AccountManagement_V1_0.createAccount,accountmanagement-70-2501-F,2
11/06/2019,14:45,AccountManagement_V1_0.createAccount,accountmanagement-70-2502-F,10
11/06/2019,14:45,AccountManagement_V1_0.getAccount,accountmanagement-70-2501-F,2
11/06/2019,14:45,AccountManagement_V1_0.getAccount,accountmanagement-70-2502-F,7
11/06/2019,14:45,AccountManagement_V1_0.getContacts,accountmanagement-70-2501-F,1
11/06/2019,14:45,AccountManagement_V1_0.getContacts,accountmanagement-70-2502-F,6
11/06/2019,14:45,AccountManagement_V1_0.getContacts,accountmanagement-70-3613-E,1
11/06/2019,14:45,BillPaymentManagement_V1_0.billPayment,billpaymentmanagement-76-2501-F,3
11/06/2019,14:45,BillPaymentManagement_V1_0.billPayment,billpaymentmanagement-76-2502-F,7
11/06/2019,14:45,BillPaymentManagement_V1_0.billPayment,null,10
11/06/2019,14:45,CVFDocumentVerification_V1_0.cvfDocumentStatus,cvfdocumentverification-50-2501-F,3
11/06/2019,14:45,CVFDocumentVerification_V1_0.cvfDocumentStatus,cvfdocumentverification-50-2502-F,6
11/06/2019,14:45,CVFDocumentVerification_V1_0.cvfDocumentStatus,cvfdocumentverification-50-3613-E,1
11/06/2019,14:45,ContactManagement_V1_0.createContact,contactmanagement-55-2501-F,3
11/06/2019,14:45,ContactManagement_V1_0.createContact,contactmanagement-55-2502-F,8
11/06/2019,14:45,ContactManagement_V1_0.getContact,contactmanagement-55-2501-F,1
11/06/2019,14:45,ContactManagement_V1_0.getContact,contactmanagement-55-2502-F,6
11/06/2019,14:45,ContactManagement_V1_0.getContact,contactmanagement-55-3613-E,1
11/06/2019,14:45,ContactManagement_V1_0.updateContact,contactmanagement-55-2501-F,2
11/06/2019,14:45,ContactManagement_V1_0.updateContact,contactmanagement-55-2502-F,6
11/06/2019,14:45,CreditVettingFraud_V1_0.cvfEligibityStatus,creditvettingfraud-49-2501-F,2
11/06/2019,14:45,CreditVettingFraud_V1_0.cvfEligibityStatus,creditvettingfraud-49-2502-F,5
11/06/2019,14:45,CreditVettingFraud_V1_0.cvfEligibityStatus,creditvettingfraud-49-3613-E,1
11/06/2019,14:45,CreditVettingFraud_V1_0.updateCreditDetails,creditvettingfraud-49-2502-F,7
11/06/2019,14:45,CreditVettingFraud_V1_0.updateCreditDetails,creditvettingfraud-49-3613-E,1
11/06/2019,14:45,CustomerBillManagement_V1_0.customerBill,customerbillmanagement-71-2502-F,3
11/06/2019,14:45,CustomerBillManagement_V1_0.customerBill,customerbillmanagement-71-3613-E,1
11/06/2019,14:45,IDMManagement_V1_0.getContacts,idmmanagement-56-2501-F,12
11/06/2019,14:45,IDMManagement_V1_0.getContacts,idmmanagement-56-2502-F,6
11/06/2019,14:45,IDMManagement_V1_0.login,idmmanagement-56-2501-F,2
11/06/2019,14:45,IDMManagement_V1_0.login,idmmanagement-56-2502-F,8
11/06/2019,14:45,ManageAccount_1_0.getAccountDetails_2,manageaccount-5-2501-F,10
11/06/2019,14:45,ManageAccount_1_0.getAccountDetails_2,manageaccount-5-2502-F,4
11/06/2019,14:45,ManageAddOn_1_0.addAddOn_2,manageaddon-3-2501-F,1
11/06/2019,14:45,ManageAddOn_1_0.addAddOn_2,manageaddon-3-2502-F,6
11/06/2019,14:45,ManageAddOn_1_0.addAddOn_2,manageaddon-3-3613-E,1
11/06/2019,14:45,ManageAddOn_1_0.checkAddOn_1,manageaddon-3-2501-F,2
11/06/2019,14:45,ManageAddOn_1_0.checkAddOn_1,manageaddon-3-2502-F,11
11/06/2019,14:45,ManageAddOn_1_0.removeAddOn_2,manageaddon-3-2501-F,3
11/06/2019,14:45,ManageAddOn_1_0.removeAddOn_2,manageaddon-3-2502-F,9
11/06/2019,14:45,ManageHandsetDetails_1_0_Stubs.trigger,null,2
11/06/2019,14:45,ManagePrepaidBalance_1_0.lendMe,manageprepaidbalance-53-2501-F,3
11/06/2019,14:45,ManagePrepaidBalance_1_0.lendMe,manageprepaidbalance-53-2502-F,11
11/06/2019,14:45,ManageUpgrade_1_0.getUpgradeEligibility,manageupgrade-4-2501-F,3
11/06/2019,14:45,ManageUpgrade_1_0.getUpgradeEligibility,manageupgrade-4-3613-E,1
11/06/2019,14:45,O2IE_ManageBillDetails_1_0.getBillDetails_1,managebilldetails-18-2502-F,2
11/06/2019,14:45,O2IE_ManageBillDetails_1_0.getBillDetails_1,managebilldetails-18-3613-E,4
11/06/2019,14:45,O2IE_ManageBillDetails_1_0.getUnbilledAmount_1,managebilldetails-18-2502-F,3
11/06/2019,14:45,O2IE_ManageBillDetails_1_0.getUnbilledAmount_1,managebilldetails-18-3613-E,2
11/06/2019,14:45,PartyInteractionManagement_V1_0.closeCustomerProblem,partyinteractionmanagement-67-2501-F,1
11/06/2019,14:45,PartyInteractionManagement_V1_0.closeCustomerProblem,partyinteractionmanagement-67-2502-F,6
11/06/2019,14:45,PartyInteractionManagement_V1_0.closeCustomerProblem,partyinteractionmanagement-67-3613-E,1
11/06/2019,14:45,PartyInteractionManagement_V1_0.createPartyInteraction,partyinteractionmanagement-67-2501-F,7
11/06/2019,14:45,PartyInteractionManagement_V1_0.createPartyInteraction,partyinteractionmanagement-67-2502-F,13
11/06/2019,14:45,PartyInteractionManagement_V1_0.getPartyInteraction,partyinteractionmanagement-67-2501-F,1
11/06/2019,14:45,PartyInteractionManagement_V1_0.getPartyInteraction,partyinteractionmanagement-67-2502-F,8
11/06/2019,14:45,PartyInteractionManagement_V1_0.reOpenCustomerProblem,partyinteractionmanagement-67-2501-F,1
11/06/2019,14:45,PartyInteractionManagement_V1_0.reOpenCustomerProblem,partyinteractionmanagement-67-2502-F,8
11/06/2019,14:45,PaymentManagement_V1_0.getTokenizedCard,paymentmanagement-58-2501-F,3
11/06/2019,14:45,PaymentManagement_V1_0.getTokenizedCard,paymentmanagement-58-2502-F,8
11/06/2019,14:45,PaymentManagement_V1_0.getTokenizedCard,paymentmanagement-58-3613-E,1
11/06/2019,14:45,PaymentManagement_V1_0.refund,paymentmanagement-58-3613-E,1
11/06/2019,14:45,PaymentManagement_V1_0.validateBankAccount,paymentmanagement-58-2502-F,4
11/06/2019,14:45,PaymentManagement_V1_0.validateBankAccount,paymentmanagement-58-3613-E,2
11/06/2019,14:45,ProductOfferingQualification_V1_0_Stubs.checkProductOfferingQualification,Unknown Error,7
11/06/2019,14:45,ProductOfferingQualification_V1_0_Stubs.checkProductOfferingQualification,productofferingqualification-72-3613-E,1
11/06/2019,14:45,ProductOfferingQualification_V1_0_Stubs.getProductOfferingQualification,Unknown Error,3
11/06/2019,14:45,ProductOfferingQualification_V1_0_Stubs.getProductOfferingQualification,productofferingqualification-72-2501-F,1
11/06/2019,14:45,ProductOfferingQualification_V1_0_Stubs.getProductOfferingQualification,productofferingqualification-72-3613-E,1
11/06/2019,14:45,ProductOrderingManagement_V1_0.getOrder,productorderingmanagement-69-2501-F,1
11/06/2019,14:45,ProductOrderingManagement_V1_0.getOrder,productorderingmanagement-69-2502-F,9
11/06/2019,14:45,ProductOrderingManagement_V1_0.getOrder,productorderingmanagement-69-3613-E,1
11/06/2019,14:45,ProductOrderingManagement_V1_0.modifyOrder,productorderingmanagement-69-2501-F,10
11/06/2019,14:45,ProductOrderingManagement_V1_0.modifyOrder,productorderingmanagement-69-2502-F,36
11/06/2019,14:45,ProductOrderingManagement_V1_0.modifyOrder,productorderingmanagement-69-3613-E,2
11/06/2019,14:45,ProfileAndPermissionsMgmt_V1_0.getPermissions,profileandpermissionsmgmt-61-2501-F,15
11/06/2019,14:45,ProfileAndPermissionsMgmt_V1_0.getPermissions,profileandpermissionsmgmt-61-2502-F,6
11/06/2019,14:45,ProfileAndPermissionsMgmt_V1_0.getProfile,profileandpermissionsmgmt-61-2501-F,12
11/06/2019,14:45,ProfileAndPermissionsMgmt_V1_0.getProfile,profileandpermissionsmgmt-61-2502-F,6
11/06/2019,14:45,ProfileAndPermissionsMgmt_V1_0.updatePermissions,profileandpermissionsmgmt-61-2501-F,11
11/06/2019,14:45,ProfileAndPermissionsMgmt_V1_0.updatePermissions,profileandpermissionsmgmt-61-2502-F,5
11/06/2019,14:45,SMSPermissionsMgmt_V1_0.getKeywordPermissions,smspermissionsmgmt-66-2501-F,12
11/06/2019,14:45,SMSPermissionsMgmt_V1_0.getKeywordPermissions,smspermissionsmgmt-66-2502-F,6
11/06/2019,14:45,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,smspermissionsmgmt-66-2501-F,9
11/06/2019,14:45,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,smspermissionsmgmt-66-2502-F,8
11/06/2019,14:45,SubscriptionManagement_V1_0.changeStatus,subscriptionmanagement-54-2501-F,10
11/06/2019,14:45,SubscriptionManagement_V1_0.changeStatus,subscriptionmanagement-54-2502-F,6
11/06/2019,14:45,SubscriptionManagement_V1_0.getAccount,subscriptionmanagement-54-2501-F,10
11/06/2019,14:45,SubscriptionManagement_V1_0.getAccount,subscriptionmanagement-54-2502-F,4
11/06/2019,14:45,SubscriptionManagement_V1_0.getContact,subscriptionmanagement-54-2501-F,14
11/06/2019,14:45,SubscriptionManagement_V1_0.getContact,subscriptionmanagement-54-2502-F,4
11/06/2019,14:45,SubscriptionManagement_V1_0.getSubscription,subscriptionmanagement-54-2501-F,10
11/06/2019,14:45,SubscriptionManagement_V1_0.getSubscription,subscriptionmanagement-54-2502-F,6
11/06/2019,14:45,SubscriptionManagement_V1_0.setContact,subscriptionmanagement-54-2501-F,19
11/06/2019,14:45,SubscriptionManagement_V1_0.setContact,subscriptionmanagement-54-2502-F,7
11/06/2019,14:45,WirelineManagement_V1_0.changeContract,wirelinemanagment-78-2501-F,2
11/06/2019,14:45,WirelineManagement_V1_0.changeContract,wirelinemanagment-78-2502-F,5
11/06/2019,14:45,WirelineManagement_V1_0.changeSubscriber,wirelinemanagment-78-2501-F,2
11/06/2019,14:45,WirelineManagement_V1_0.changeSubscriber,wirelinemanagment-78-2502-F,9
11/06/2019,14:45,WirelineManagement_V1_0.createMemo,wirelinemanagment-78-2502-F,5
11/06/2019,14:45,WirelineManagement_V1_0.createMemo,wirelinemanagment-78-3612-E,1
11/06/2019,14:45,WirelineManagement_V1_0.lineCapabilities,wirelinemanagment-78-2502-F,3
11/06/2019,14:45,WirelineManagement_V1_0.lineOrderStatus,wirelinemanagment-78-2502-F,4
11/06/2019,14:45,WirelineManagement_V1_0.orderFulfillment,wirelinemanagment-78-2501-F,2
11/06/2019,14:45,WirelineManagement_V1_0.orderFulfillment,wirelinemanagment-78-2502-F,6
11/06/2019,14:45,WirelineManagement_V1_0.updateSubscriberDetails,wirelinemanagment-78-2501-F,2
11/06/2019,14:45,WirelineManagement_V1_0.updateSubscriberDetails,wirelinemanagment-78-2502-F,8
11/06/2019,14:45,WirelineManagement_V1_0.updateSubscriberDetails,wirelinemanagment-78-3613-E,1
11/06/2019,15:00,ABOXManagement_V1_0.changeStatus,aboxmanagement-63-2501-F,1
11/06/2019,15:00,ABOXManagement_V1_0.changeStatus,aboxmanagement-63-2502-F,6
11/06/2019,15:00,AccountManagement_V1_0.createAccount,accountmanagement-70-2502-F,7
11/06/2019,15:00,AccountManagement_V1_0.getAccount,accountmanagement-70-2502-F,6
11/06/2019,15:00,AccountManagement_V1_0.getContacts,accountmanagement-70-2502-F,8
