Server,Transactions
ieo2wlzsoax02/10.142.4.19/soa_server2,117170
Total,117170

Date,Time,Application,Service,No. of Requests,Min Time(ms),Max Time(ms),Avg Time(ms)
28/06/2019,16:45,IDMManagement_V1_0.login,idmmanagement-56-3613-E,11
28/06/2019,16:45,ManageAccount_1_0.getAccountDetails_2,manageaccount-5-2501-F,26
28/06/2019,16:45,ManageAccount_1_0.getAccountDetails_2,manageaccount-5-3613-E,2
28/06/2019,16:45,PartyInteractionManagement_V1_0.closeCustomerProblem,partyinteractionmanagement-67-2501-F,13
28/06/2019,16:45,PartyInteractionManagement_V1_0.closeCustomerProblem,partyinteractionmanagement-67-3613-E,2
28/06/2019,16:45,PartyInteractionManagement_V1_0.createPartyInteraction,partyinteractionmanagement-67-2501-F,32
28/06/2019,16:45,PartyInteractionManagement_V1_0.createPartyInteraction,partyinteractionmanagement-67-3613-E,8
28/06/2019,16:45,PartyInteractionManagement_V1_0.getPartyInteraction,partyinteractionmanagement-67-2501-F,82
28/06/2019,16:45,PartyInteractionManagement_V1_0.getPartyInteraction,partyinteractionmanagement-67-3613-E,3
28/06/2019,16:45,PartyInteractionManagement_V1_0.reOpenCustomerProblem,partyinteractionmanagement-67-2501-F,4
28/06/2019,16:45,PaymentManagement_V1_0.getTokenizedCard,paymentmanagement-58-2501-F,3
28/06/2019,16:45,ProfileAndPermissionsMgmt_V1_0.getPermissions,profileandpermissionsmgmt-61-2501-F,858
28/06/2019,16:45,ProfileAndPermissionsMgmt_V1_0.getPermissions,profileandpermissionsmgmt-61-3613-E,12
28/06/2019,16:45,ProfileAndPermissionsMgmt_V1_0.getProfile,profileandpermissionsmgmt-61-2501-F,19
28/06/2019,16:45,ProfileAndPermissionsMgmt_V1_0.getProfile,profileandpermissionsmgmt-61-3613-E,3
28/06/2019,16:45,ProfileAndPermissionsMgmt_V1_0.updatePermissions,profileandpermissionsmgmt-61-2501-F,19
28/06/2019,16:45,ProfileAndPermissionsMgmt_V1_0.updatePermissions,profileandpermissionsmgmt-61-3613-E,3
28/06/2019,16:45,SMSPermissionsMgmt_V1_0.getKeywordPermissions,smspermissionsmgmt-66-2501-F,4
28/06/2019,16:45,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,smspermissionsmgmt-66-2501-F,4
28/06/2019,16:45,SubscriptionManagement_V1_0.getAccount,subscriptionmanagement-54-2501-F,33
28/06/2019,16:45,SubscriptionManagement_V1_0.getAccount,subscriptionmanagement-54-3613-E,4
28/06/2019,16:45,SubscriptionManagement_V1_0.getContact,subscriptionmanagement-54-2501-F,351
28/06/2019,16:45,SubscriptionManagement_V1_0.getContact,subscriptionmanagement-54-3612-E,1
28/06/2019,16:45,SubscriptionManagement_V1_0.getContact,subscriptionmanagement-54-3613-E,6
28/06/2019,16:45,SubscriptionManagement_V1_0.getSubscription,subscriptionmanagement-54-2501-F,24
28/06/2019,16:45,SubscriptionManagement_V1_0.getSubscription,subscriptionmanagement-54-3613-E,1
28/06/2019,17:00,AccountManagement_V1_0.createAccount,accountmanagement-70-2501-F,1
28/06/2019,17:00,AccountManagement_V1_0.getAccount,accountmanagement-70-2501-F,19
28/06/2019,17:00,AccountManagement_V1_0.getAccount,accountmanagement-70-2502-F,2
28/06/2019,17:00,AccountManagement_V1_0.getContacts,accountmanagement-70-2501-F,11
28/06/2019,17:00,AmountCharging_1_0.chargeAmount,SVC0001,1
28/06/2019,17:00,BalanceManagement_1_0.balanceTopUp,balancemanagement-37-2502-F,2
28/06/2019,17:00,BillPaymentManagement_V1_0.billPayment,billpaymentmanagement-76-2501-F,1
28/06/2019,17:00,ContactManagement_V1_0.createContact,contactmanagement-55-2501-F,11
28/06/2019,17:00,ContactManagement_V1_0.createContact,contactmanagement-55-2502-F,4
28/06/2019,17:00,ContactManagement_V1_0.getContact,contactmanagement-55-2501-F,90
28/06/2019,17:00,ContactManagement_V1_0.getContact,contactmanagement-55-2502-F,2
28/06/2019,17:00,ContactManagement_V1_0.updateContact,contactmanagement-55-2501-F,1
28/06/2019,17:00,ContactManagement_V1_0.updateContact,contactmanagement-55-2502-F,1
28/06/2019,17:00,CreditVettingFraud_V1_0.cvfEligibityStatus,creditvettingfraud-49-2502-F,1
28/06/2019,17:00,GeographicSiteManagement_V1_0.geographicSite,geographicsitemanagement-59-3613-E,1
28/06/2019,17:00,IDMManagement_V1_0.getContacts,idmmanagement-56-2501-F,24
28/06/2019,17:00,IDMManagement_V1_0.getContacts,idmmanagement-56-2502-F,3
28/06/2019,17:00,IDMManagement_V1_0.login,idmmanagement-56-2501-F,140
28/06/2019,17:00,IDMManagement_V1_0.login,idmmanagement-56-2502-F,11
28/06/2019,17:00,IDMManagement_V1_0.login,idmmanagement-56-3613-E,1
28/06/2019,17:00,ManageAccount_1_0.getAccountDetails_2,manageaccount-5-2501-F,14
28/06/2019,17:00,ManageAccount_1_0.getAccountDetails_2,manageaccount-5-2502-F,2
28/06/2019,17:00,ManageTopUp_1_0.getCurrentBalance_1,managetopup-2-2502-F,1
28/06/2019,17:00,ManageTopUp_1_0.getTopUpHistory_1,managetopup-2-2502-F,3
28/06/2019,17:00,ManageTopUp_1_0.topUp_2,managetopup-2-2502-F,1
28/06/2019,17:00,NumberPortability_V1_0.portIn,numberportability-78-2502-F,1
28/06/2019,17:00,PartyInteractionManagement_V1_0.closeCustomerProblem,partyinteractionmanagement-67-2501-F,9
28/06/2019,17:00,PartyInteractionManagement_V1_0.createPartyInteraction,partyinteractionmanagement-67-2501-F,18
28/06/2019,17:00,PartyInteractionManagement_V1_0.createPartyInteraction,partyinteractionmanagement-67-2502-F,3
28/06/2019,17:00,PartyInteractionManagement_V1_0.getPartyInteraction,partyinteractionmanagement-67-2501-F,43
28/06/2019,17:00,PartyInteractionManagement_V1_0.getPartyInteraction,partyinteractionmanagement-67-2502-F,6
28/06/2019,17:00,PartyInteractionManagement_V1_0.reOpenCustomerProblem,partyinteractionmanagement-67-2501-F,2
28/06/2019,17:00,PaymentManagement_V1_0.getTokenizedCard,paymentmanagement-58-2501-F,2
28/06/2019,17:00,PaymentManagement_V1_0.getTokenizedCard,paymentmanagement-58-2502-F,1
28/06/2019,17:00,ProfileAndPermissionsMgmt_V1_0.getPermissions,profileandpermissionsmgmt-61-2501-F,482
28/06/2019,17:00,ProfileAndPermissionsMgmt_V1_0.getPermissions,profileandpermissionsmgmt-61-2502-F,18
28/06/2019,17:00,ProfileAndPermissionsMgmt_V1_0.getProfile,profileandpermissionsmgmt-61-2501-F,8
28/06/2019,17:00,ProfileAndPermissionsMgmt_V1_0.updatePermissions,profileandpermissionsmgmt-61-2501-F,15
28/06/2019,17:00,ProfileAndPermissionsMgmt_V1_0.updatePermissions,profileandpermissionsmgmt-61-2502-F,6
28/06/2019,17:00,SMSPermissionsMgmt_V1_0.getKeywordPermissions,smspermissionsmgmt-66-2501-F,3
28/06/2019,17:00,SMSPermissionsMgmt_V1_0.getKeywordPermissions,smspermissionsmgmt-66-2502-F,1
28/06/2019,17:00,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,smspermissionsmgmt-66-2501-F,2
28/06/2019,17:00,SubscriptionManagement_V1_0.getAccount,subscriptionmanagement-54-2501-F,16
28/06/2019,17:00,SubscriptionManagement_V1_0.getAccount,subscriptionmanagement-54-2502-F,3
28/06/2019,17:00,SubscriptionManagement_V1_0.getContact,subscriptionmanagement-54-2501-F,200
28/06/2019,17:00,SubscriptionManagement_V1_0.getContact,subscriptionmanagement-54-2502-F,8
28/06/2019,17:00,SubscriptionManagement_V1_0.getSubscription,subscriptionmanagement-54-2501-F,12
28/06/2019,17:00,SubscriptionManagement_V1_0.getSubscription,subscriptionmanagement-54-2502-F,1
28/06/2019,17:00,SubscriptionManagement_V1_0.setContact,subscriptionmanagement-54-2502-F,1
28/06/2019,17:15,AccountManagement_V1_0.getAccount,accountmanagement-70-2502-F,2
28/06/2019,17:15,AccountManagement_V1_0.getContacts,accountmanagement-70-2502-F,4
28/06/2019,17:15,CVFDocumentVerification_V1_0.cvfDocumentStatus,cvfdocumentverification-50-2502-F,1
28/06/2019,17:15,ContactManagement_V1_0.createContact,contactmanagement-55-2502-F,3
28/06/2019,17:15,ContactManagement_V1_0.getContact,contactmanagement-55-2502-F,3
28/06/2019,17:15,GeographicSiteManagement_V1_0.geographicSite,geographicsitemanagement-59-2502-F,1
28/06/2019,17:15,IDMManagement_V1_0.getContacts,idmmanagement-56-2502-F,2
28/06/2019,17:15,IDMManagement_V1_0.login,idmmanagement-56-2502-F,17
28/06/2019,17:15,ManageAccount_1_0.getAccountDetails_2,manageaccount-5-2502-F,4
28/06/2019,17:15,ManageHandsetDetails_1_0_Stubs.trigger,null,3
28/06/2019,17:15,ManageTopUp_1_0.getTopUpHistory_1,managetopup-2-2502-F,1
28/06/2019,17:15,PartyInteractionManagement_V1_0.closeCustomerProblem,partyinteractionmanagement-67-2502-F,3
28/06/2019,17:15,PartyInteractionManagement_V1_0.createPartyInteraction,partyinteractionmanagement-67-2502-F,4
28/06/2019,17:15,PartyInteractionManagement_V1_0.getPartyInteraction,partyinteractionmanagement-67-2502-F,3
28/06/2019,17:15,ProfileAndPermissionsMgmt_V1_0.getPermissions,profileandpermissionsmgmt-61-2502-F,20
28/06/2019,17:15,ProfileAndPermissionsMgmt_V1_0.getProfile,profileandpermissionsmgmt-61-2502-F,1
28/06/2019,17:15,ProfileAndPermissionsMgmt_V1_0.updatePermissions,profileandpermissionsmgmt-61-2502-F,4
28/06/2019,17:15,ReserveAmountCharging_1_0.reserveAmount,SVC0001,1
28/06/2019,17:15,SMSPermissionsMgmt_V1_0.getKeywordPermissions,smspermissionsmgmt-66-2502-F,2
28/06/2019,17:15,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,smspermissionsmgmt-66-2502-F,1
28/06/2019,17:15,SubscriptionManagement_V1_0.getAccount,subscriptionmanagement-54-2502-F,3
28/06/2019,17:15,SubscriptionManagement_V1_0.getContact,subscriptionmanagement-54-2502-F,8
28/06/2019,17:15,SubscriptionManagement_V1_0.getSubscription,subscriptionmanagement-54-2502-F,3
28/06/2019,17:15,SubscriptionManagement_V1_0.setContact,subscriptionmanagement-54-2502-F,4
28/06/2019,17:15,UsageConsumption_V1_0_Stubs.usageConsumptionReport,Unknown Error,1
28/06/2019,17:30,AmountCharging_1_0.chargeAmount,SVC0001,1
28/06/2019,17:30,AmountCharging_1_0.refundAmount,SVC0001,1
28/06/2019,17:30,BalanceManagement_1_0.balanceTopUp,balancemanagement-37-2502-F,7
28/06/2019,17:30,BillingManagement_V1_0.billingAccount,billingmanagement-74-2502-F,1
28/06/2019,17:30,Communication_V1_0.notifyCustomer,communication-77-2502-F,1
28/06/2019,17:30,CreditVettingFraud_V1_0.cvfEligibityCheck,creditvettingfraud-49-2502-F,3
28/06/2019,17:30,IDMManagement_V1_0.login,idmmanagement-56-2502-F,11
28/06/2019,17:30,ManageAddOn_1_0.addAddOn_2,manageaddon-3-2502-F,1
28/06/2019,17:30,ManagePrepaidCard_V1_0.checkSaleStatus,manageprepaidcard-51-2502-F,1
28/06/2019,17:30,ManageTopUp_1_0.getCurrentBalance_1,managetopup-2-2502-F,3
28/06/2019,17:30,ManageTopUp_1_0.topUp_2,managetopup-2-2502-F,2
28/06/2019,17:30,O2IE_ManageBillDetails_1_0.getAllowanceUsageInfo_1,managebilldetails-18-2502-F,1
28/06/2019,17:30,PaymentManagement_V1_0.getOrderKey,paymentmanagement-58-2502-F,1
28/06/2019,17:30,PaymentManagement_V1_0.payment,paymentmanagement-58-2502-F,1
28/06/2019,17:30,PaymentManagement_V1_0.refund,paymentmanagement-58-2502-F,1
28/06/2019,17:30,ProfileAndPermissionsMgmt_V1_0.getPermissions,profileandpermissionsmgmt-61-2502-F,5
28/06/2019,17:30,ReserveAmountCharging_1_0.reserveAmount,SVC0001,1
28/06/2019,17:30,SMSPermissionsMgmt_V1_0.getKeywordPermissions,smspermissionsmgmt-66-2502-F,1
28/06/2019,17:30,SubscriptionManagement_V1_0.setContact,subscriptionmanagement-54-2502-F,1
28/06/2019,17:30,UsageConsumption_V1_0_Stubs.usageConsumptionReport,Unknown Error,1
28/06/2019,17:45,BalanceManagement_1_0.balanceTopUp,balancemanagement-37-2502-F,3
28/06/2019,17:45,Communication_V1_0.notifyCustomer,communication-77-2502-F,1
28/06/2019,17:45,CreditVettingFraud_V1_0.cvfEligibityCheck,creditvettingfraud-49-2502-F,1
28/06/2019,17:45,ManageOrderShipment_V1_0.createShipment,manageordershipment-47-2502-F,1
28/06/2019,17:45,ManagePrepaidBalance_1_0.lendMe,manageprepaidbalance-53-2502-F,1
28/06/2019,17:45,ManagePrepaidCard_V1_0.checkSaleStatus,manageprepaidcard-51-2502-F,1
28/06/2019,17:45,ManagePrepaidCard_V1_0.depositToCard,manageprepaidcard-51-2502-F,1
28/06/2019,17:45,ManageTopUp_1_0.getCurrentBalance_1,managetopup-2-2502-F,2
28/06/2019,17:45,ManageTopUp_1_0.getTopUpHistory_1,managetopup-2-2502-F,6
28/06/2019,17:45,ManageTopUp_1_0.topUp_2,managetopup-2-2502-F,2
28/06/2019,17:45,NumberPortability_V1_0.portIn,numberportability-78-2502-F,1
28/06/2019,17:45,PaymentManagement_V1_0.getOrderKey,paymentmanagement-58-2502-F,1
28/06/2019,17:45,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,smspermissionsmgmt-66-2502-F,1
